item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,10.14,10.15,0.009999999999999787,0.0009861932938855806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.82,1.93,0.10999999999999988,0.06043956043956037,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.58,14.7,0.11999999999999922,0.008230452674897066,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.26,3.4,0.14000000000000012,0.04294478527607366,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.14,2.18,0.040000000000000036,0.018691588785046745,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,0.91,1.06,0.15000000000000002,0.16483516483516486,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.78,0.84,0.05999999999999994,0.07692307692307684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.6,0.62,0.020000000000000018,0.03333333333333337,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.55,3.63,0.08000000000000007,0.022535211267605656,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.91,3.1,0.18999999999999995,0.06529209621993125,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regice ex|048/217,ME: Ascended Heroes,Double Rare,Regice ex,048/217,0.64,0.67,0.030000000000000027,0.04687500000000004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675860/pokemon-me-ascended-heroes-regice-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.55,0.57,0.019999999999999907,0.03636363636363619,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.3,1.32,0.020000000000000018,0.015384615384615398,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.74,0.75,0.010000000000000009,0.013513513513513526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Registeel ex|145/217,ME: Ascended Heroes,Double Rare,Registeel ex,145/217,0.64,0.69,0.04999999999999993,0.07812499999999989,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675957/pokemon-me-ascended-heroes-registeel-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.71,0.72,0.010000000000000009,0.014084507042253534,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.33,5.36,0.03000000000000025,0.005628517823639822,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.74,4.8,0.05999999999999961,0.012658227848101182,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.26,1.33,0.07000000000000006,0.0555555555555556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,16.99,17.03,0.0400000000000027,0.0023543260741614304,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.82,2.95,0.13000000000000034,0.046099290780141966,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.49,0.5,0.010000000000000009,0.02040816326530614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.65,0.69,0.039999999999999925,0.06153846153846142,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.25,2.28,0.029999999999999805,0.013333333333333246,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,66.8,66.87,0.07000000000000739,0.0010479041916168772,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.57,3.67,0.10000000000000009,0.028011204481792742,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.41,0.42,0.010000000000000009,0.024390243902439046,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.68,1.73,0.050000000000000044,0.029761904761904788,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.6,0.62,0.020000000000000018,0.03333333333333337,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.55,13.6,0.049999999999998934,0.0036900369003689247,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.01,3.04,0.03000000000000025,0.009966777408637956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.01,2.09,0.08000000000000007,0.03980099502487566,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.54,6.56,0.019999999999999574,0.003058103975535103,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,6.11,6.16,0.04999999999999982,0.008183306055646452,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.27,2.28,0.009999999999999787,0.004405286343612241,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,3.96,4.15,0.1900000000000004,0.04797979797979808,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,5.13,5.47,0.33999999999999986,0.06627680311890835,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.26,2.37,0.11000000000000032,0.04867256637168156,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,5.06,5.11,0.05000000000000071,0.009881422924901326,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.71,2.77,0.06000000000000005,0.02214022140221404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.7,2.82,0.11999999999999966,0.044444444444444314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.87,7.98,0.11000000000000032,0.01397712833545112,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.26,7.3,0.040000000000000036,0.005509641873278242,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.69,0.71,0.020000000000000018,0.02898550724637684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,13.39,13.57,0.17999999999999972,0.01344286781179983,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.81,15.85,0.03999999999999915,0.002530044275774772,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.37,3.47,0.10000000000000009,0.029673590504451064,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.85,15.91,0.0600000000000005,0.0037854889589905676,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.4,2.5,0.10000000000000009,0.041666666666666706,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.64,2.71,0.06999999999999984,0.026515151515151453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.87,5.04,0.16999999999999993,0.034907597535934275,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.0,3.04,0.040000000000000036,0.013333333333333345,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,16.47,17.49,1.0199999999999996,0.06193078324225863,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.75,0.77,0.020000000000000018,0.02666666666666669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.8,11.07,0.2699999999999996,0.02499999999999996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.69,0.73,0.040000000000000036,0.05797101449275368,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,113.97,114.11,0.14000000000000057,0.0012283934368693566,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.72,0.83,0.10999999999999999,0.15277777777777776,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.5,4.64,0.13999999999999968,0.03111111111111104,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.62,9.66,0.040000000000000924,0.0041580041580042545,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.39,6.41,0.020000000000000462,0.0031298904538341883,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.44,1.49,0.050000000000000044,0.03472222222222225,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,9.87,10.01,0.14000000000000057,0.014184397163120626,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.71,0.75,0.040000000000000036,0.056338028169014134,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.56,2.79,0.22999999999999998,0.08984374999999999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.97,7.01,0.040000000000000036,0.005738880918220952,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.77,1.81,0.040000000000000036,0.022598870056497196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,7.38,7.39,0.009999999999999787,0.0013550135501354725,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,7.53,7.59,0.05999999999999961,0.007968127490039788,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.78,2.86,0.08000000000000007,0.028776978417266216,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.69,0.71,0.020000000000000018,0.02898550724637684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
