item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.71,4.72,0.009999999999999787,0.0021231422505307404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.7,0.72,0.020000000000000018,0.0285714285714286,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.32,2.4,0.08000000000000007,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.42,3.45,0.03000000000000025,0.008771929824561476,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.64,0.65,0.010000000000000009,0.015625000000000014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.54,0.56,0.020000000000000018,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.57,0.6,0.030000000000000027,0.052631578947368474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,6.3,6.45,0.15000000000000036,0.023809523809523867,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.76,0.81,0.050000000000000044,0.06578947368421058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.57,12.74,0.16999999999999993,0.013524264120922827,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,154.5,154.56,0.060000000000002274,0.0003883495145631215,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.52,0.57,0.04999999999999993,0.09615384615384602,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.51,5.61,0.10000000000000053,0.018148820326678864,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,138.84,138.88,0.03999999999999204,0.00028810141169686,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.52,0.55,0.030000000000000027,0.057692307692307744,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.58,2.74,0.16000000000000014,0.06201550387596905,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,135.13,135.66,0.5300000000000011,0.003922149041663592,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.6,8.64,0.040000000000000924,0.004651162790697782,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.35,1.36,0.010000000000000009,0.007407407407407414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,5.82,6.05,0.22999999999999954,0.039518900343642534,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.6,0.64,0.040000000000000036,0.06666666666666674,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,70.17,70.22,0.04999999999999716,0.0007125552230297443,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.19,2.24,0.050000000000000266,0.022831050228310626,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.87,4.92,0.04999999999999982,0.010266940451745343,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,17.99,18.07,0.08000000000000185,0.004446914952751632,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.06,1.24,0.17999999999999994,0.16981132075471692,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.98,1.09,0.1100000000000001,0.11224489795918377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.42,4.45,0.03000000000000025,0.006787330316742138,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.7,5.72,0.019999999999999574,0.0035087719298244864,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.59,0.65,0.06000000000000005,0.10169491525423738,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.32,4.33,0.009999999999999787,0.0023148148148147652,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.89,8.93,0.03999999999999915,0.004499437570303616,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.54,1.58,0.040000000000000036,0.025974025974025997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,2.96,2.99,0.03000000000000025,0.010135135135135219,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.48,1.54,0.06000000000000005,0.04054054054054058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.56,0.62,0.05999999999999994,0.10714285714285703,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.29,3.32,0.029999999999999805,0.009118541033434591,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.5,0.61,0.10999999999999999,0.21999999999999997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.18,3.19,0.009999999999999787,0.0031446540880502474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.48,0.59,0.10999999999999999,0.22916666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,19.23,19.6,0.370000000000001,0.019240769630785283,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,23.32,23.42,0.10000000000000142,0.004288164665523217,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.81,1.83,0.020000000000000018,0.011049723756906087,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.48,2.49,0.010000000000000231,0.004032258064516223,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.38,0.47,0.08999999999999997,0.2368421052631578,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.76,19.79,0.029999999999997584,0.001518218623481659,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.02,3.13,0.10999999999999988,0.036423841059602606,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.12,2.17,0.04999999999999982,0.023584905660377273,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.35,2.37,0.020000000000000018,0.008510638297872348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.01,4.06,0.04999999999999982,0.01246882793017452,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.19,4.23,0.040000000000000036,0.009546539379474948,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.67,2.68,0.010000000000000231,0.003745318352060012,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.67,8.78,0.10999999999999943,0.012687427912341342,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,98.42,98.61,0.18999999999999773,0.0019305019305019073,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.57,0.58,0.010000000000000009,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.23,3.25,0.020000000000000018,0.00619195046439629,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.0,4.06,0.05999999999999961,0.014999999999999902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,2.54,2.55,0.009999999999999787,0.003937007874015664,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.38,14.83,0.4499999999999993,0.03129346314325447,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,1.87,1.88,0.009999999999999787,0.005347593582887587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.58,1.65,0.06999999999999984,0.044303797468354326,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.11,5.12,0.009999999999999787,0.0019569471624265727,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,110.34,111.08,0.7399999999999949,0.006706543411274197,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,9.74,9.79,0.049999999999998934,0.00513347022587258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.02,4.05,0.03000000000000025,0.007462686567164241,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.38,9.44,0.05999999999999872,0.006396588486140588,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,9.68,9.79,0.10999999999999943,0.011363636363636305,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
