item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,72.9,73.02,0.11999999999999034,0.0016460905349792911,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,18.35,18.56,0.2099999999999973,0.011444141689373149,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.37,1.6,0.22999999999999998,0.16788321167883208,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.27,4.81,0.54,0.12646370023419207,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,48.98,49.32,0.3400000000000034,0.00694160881992657,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,15.92,16.29,0.3699999999999992,0.023241206030150705,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,1.89,1.92,0.030000000000000027,0.01587301587301589,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.02,4.11,0.09000000000000075,0.022388059701492727,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.53,0.68,0.15000000000000002,0.28301886792452835,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.36,1.45,0.08999999999999986,0.06617647058823518,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.53,0.56,0.030000000000000027,0.05660377358490571,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.28,5.21,0.9299999999999997,0.21728971962616814,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,11.63,11.68,0.049999999999998934,0.004299226139294835,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.23,3.4,0.16999999999999993,0.0526315789473684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,14.84,15.29,0.4499999999999993,0.030323450134770842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,0.99,1.06,0.07000000000000006,0.07070707070707077,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.77,0.78,0.010000000000000009,0.012987012987012998,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.62,0.63,0.010000000000000009,0.01612903225806453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.55,9.74,0.1899999999999995,0.01989528795811513,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.46,3.59,0.1299999999999999,0.03757225433526008,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.64,0.66,0.020000000000000018,0.03125000000000003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.68,0.72,0.039999999999999925,0.058823529411764594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.19,4.41,0.21999999999999975,0.05250596658711211,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.48,0.54,0.06000000000000005,0.1250000000000001,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,20.33,20.74,0.41000000000000014,0.020167240531234636,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,24.66,25.02,0.35999999999999943,0.014598540145985378,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.76,0.77,0.010000000000000009,0.013157894736842117,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.66,0.67,0.010000000000000009,0.015151515151515164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.02,2.09,0.06999999999999984,0.03465346534653457,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.27,1.4,0.1299999999999999,0.10236220472440936,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.6,0.67,0.07000000000000006,0.11666666666666678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,51.11,51.52,0.4100000000000037,0.0080219135198592,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.28,12.45,0.16999999999999993,0.013843648208469051,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.17,3.21,0.040000000000000036,0.012618296529968466,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.48,2.6,0.1200000000000001,0.04838709677419359,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.09,2.11,0.020000000000000018,0.00956937799043063,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.05,5.51,0.45999999999999996,0.09108910891089109,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.45,2.5,0.04999999999999982,0.020408163265306048,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.25,4.3,0.04999999999999982,0.0117647058823529,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.26,7.48,0.22000000000000064,0.03030303030303039,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.74,0.75,0.010000000000000009,0.013513513513513526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.14,12.17,0.02999999999999936,0.0024711696869851203,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.49,15.51,0.019999999999999574,0.0012911555842478742,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.09,1.27,0.17999999999999994,0.165137614678899,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.35,2.4,0.04999999999999982,0.021276595744680774,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,3.54,3.8,0.2599999999999998,0.07344632768361575,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,2.97,3.03,0.05999999999999961,0.02020202020202007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.9,4.04,0.14000000000000012,0.03589743589743593,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,22.04,22.15,0.10999999999999943,0.004990925589836635,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,2.88,2.89,0.010000000000000231,0.0034722222222223027,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,5.99,6.12,0.1299999999999999,0.021702838063439048,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,12.95,13.01,0.0600000000000005,0.004633204633204672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,107.63,107.72,0.09000000000000341,0.0008361980860355237,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.75,3.87,0.1200000000000001,0.03200000000000003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,108.12,108.48,0.35999999999999943,0.003329633740288563,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.59,3.6,0.010000000000000231,0.0027855153203343265,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.68,0.72,0.039999999999999925,0.058823529411764594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,3.94,4.01,0.06999999999999984,0.017766497461928894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.02,6.12,0.10000000000000053,0.01661129568106321,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.16,6.21,0.04999999999999982,0.008116883116883088,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.64,0.77,0.13,0.203125,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,10.28,10.35,0.07000000000000028,0.006809338521400806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642583/pokemon-sv-black-bolt-throh-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,39.49,39.54,0.04999999999999716,0.0012661433274245924,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.46,2.58,0.1200000000000001,0.04878048780487809,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.28,2.29,0.010000000000000231,0.004385964912280803,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.89,6.91,0.020000000000000462,0.002902757619738819,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.57,2.74,0.17000000000000037,0.06614785992217914,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.08,1.11,0.030000000000000027,0.0277777777777778,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,19.76,20.02,0.259999999999998,0.013157894736842004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
