item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.63,0.67,0.040000000000000036,0.06349206349206354,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,51.74,51.75,0.00999999999999801,0.00019327406262075784,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.8,13.84,0.03999999999999915,0.002898550724637619,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.55,0.63,0.07999999999999996,0.14545454545454536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.57,1.62,0.050000000000000044,0.03184713375796181,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.25,21.8,0.5500000000000007,0.025882352941176506,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.52,2.76,0.23999999999999977,0.09523809523809515,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,138.23,142.03,3.8000000000000114,0.027490414526513865,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,8.92,9.15,0.23000000000000043,0.025784753363228746,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.8,8.87,0.06999999999999851,0.007954545454545284,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.59,0.63,0.040000000000000036,0.0677966101694916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,40.2,40.22,0.01999999999999602,0.0004975124378108463,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,68.69,68.78,0.09000000000000341,0.001310234386373612,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.33,1.35,0.020000000000000018,0.015037593984962419,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.01,74.04,0.030000000000001137,0.0004053506282934892,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.21,1.28,0.07000000000000006,0.05785123966942154,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.35,4.45,0.10000000000000053,0.02298850574712656,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.94,1.15,0.20999999999999996,0.2234042553191489,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.92,4.98,0.0600000000000005,0.012195121951219613,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.55,0.63,0.07999999999999996,0.14545454545454536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.37,1.49,0.11999999999999988,0.08759124087591232,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.69,0.71,0.020000000000000018,0.02898550724637684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.64,4.71,0.07000000000000028,0.015086206896551787,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Panpour|101/086,SV: Black Bolt,Illustration Rare,Panpour,101/086,16.24,16.25,0.010000000000001563,0.0006157635467981258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642554/pokemon-sv-black-bolt-panpour-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.47,4.06,0.5899999999999994,0.17002881844380385,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.14,2.23,0.08999999999999986,0.04205607476635507,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.01,1.02,0.010000000000000009,0.00990099009900991,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.95,10.02,0.07000000000000028,0.007035175879397014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.23,1.29,0.06000000000000005,0.04878048780487809,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.75,0.79,0.040000000000000036,0.05333333333333338,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.69,0.72,0.030000000000000027,0.04347826086956526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.05,5.17,0.1200000000000001,0.023762376237623783,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.35,1.4,0.04999999999999982,0.0370370370370369,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.43,18.65,0.21999999999999886,0.011937059142702055,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.98,2.03,0.04999999999999982,0.025252525252525162,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.73,0.77,0.040000000000000036,0.05479452054794526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.26,2.41,0.15000000000000036,0.06637168141592936,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.43,0.47,0.03999999999999998,0.09302325581395345,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.51,1.59,0.08000000000000007,0.052980132450331174,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.53,0.61,0.07999999999999996,0.150943396226415,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.39,1.47,0.08000000000000007,0.05755395683453243,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.2,13.63,0.4300000000000015,0.03257575757575769,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.5,12.58,0.08000000000000007,0.0064000000000000055,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.28,2.6,0.3200000000000003,0.1403508771929826,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.05,5.1,0.04999999999999982,0.009900990099009866,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.1,4.14,0.040000000000000036,0.009756097560975618,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.33,3.45,0.1200000000000001,0.03603603603603607,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.03,2.06,0.03000000000000025,0.014778325123152834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.23,4.32,0.08999999999999986,0.021276595744680816,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.95,3.06,0.10999999999999988,0.03728813559322029,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.43,8.59,0.16000000000000014,0.018979833926453162,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.17,7.48,0.3100000000000005,0.043235704323570504,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.54,5.68,0.13999999999999968,0.025270758122743625,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.8,16.02,0.21999999999999886,0.01392405063291132,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.26,1.32,0.06000000000000005,0.04761904761904766,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.32,2.52,0.20000000000000018,0.08620689655172423,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.64,4.66,0.020000000000000462,0.004310344827586307,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.42,3.62,0.20000000000000018,0.05847953216374274,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,26.1,26.12,0.019999999999999574,0.0007662835249041982,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.56,0.62,0.05999999999999994,0.10714285714285703,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.23,30.24,0.00999999999999801,0.0003307972213032752,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.02,2.06,0.040000000000000036,0.01980198019801982,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.65,1.87,0.2200000000000002,0.13333333333333347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.61,0.64,0.030000000000000027,0.04918032786885251,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.68,3.77,0.08999999999999986,0.024456521739130394,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.66,9.75,0.08999999999999986,0.009316770186335388,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,9.36,9.55,0.19000000000000128,0.02029914529914544,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.65,0.67,0.020000000000000018,0.030769230769230795,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.55,2.64,0.0900000000000003,0.03529411764705894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
