item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.28,3.38,0.10000000000000009,0.03048780487804881,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.12,1.21,0.08999999999999986,0.08035714285714272,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.9,0.95,0.04999999999999993,0.05555555555555548,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.73,12.8,0.07000000000000028,0.005498821681068365,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.34,1.38,0.039999999999999813,0.029850746268656577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,43.91,43.92,0.010000000000005116,0.00022773855613767062,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,11.36,11.39,0.030000000000001137,0.0026408450704226353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,15.07,15.12,0.049999999999998934,0.0033178500331784294,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.56,1.74,0.17999999999999994,0.11538461538461534,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.45,2.6,0.1499999999999999,0.061224489795918324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,17.99,18.11,0.120000000000001,0.006670372429127349,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,3.87,3.97,0.10000000000000009,0.02583979328165377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.12,49.17,0.05000000000000426,0.0010179153094463408,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.9,0.91,0.010000000000000009,0.01111111111111112,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.08,4.17,0.08999999999999986,0.022058823529411728,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.97,7.16,0.1900000000000004,0.027259684361549553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.59,0.61,0.020000000000000018,0.0338983050847458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.53,0.55,0.020000000000000018,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.71,4.73,0.020000000000000462,0.004246284501061669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.9,8.94,0.03999999999999915,0.004494382022471814,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.47,1.49,0.020000000000000018,0.01360544217687076,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.11,3.22,0.11000000000000032,0.03536977491961425,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.42,3.59,0.16999999999999993,0.04970760233918127,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.72,0.73,0.010000000000000009,0.013888888888888902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Purrloin|136/086,SV: White Flare,Illustration Rare,Purrloin,136/086,20.5,20.53,0.030000000000001137,0.001463414634146397,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642249/pokemon-sv-white-flare-purrloin-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.51,0.54,0.030000000000000027,0.058823529411764754,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.66,9.78,0.11999999999999922,0.012422360248447124,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.35,3.37,0.020000000000000018,0.0059701492537313485,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.35,1.44,0.08999999999999986,0.06666666666666655,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.23,3.26,0.029999999999999805,0.009287925696594366,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.28,4.41,0.1299999999999999,0.030373831775700907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,55.7,55.77,0.07000000000000028,0.0012567324955116746,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.48,0.51,0.030000000000000027,0.06250000000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.46,1.5,0.040000000000000036,0.02739726027397263,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,23.8,23.81,0.00999999999999801,0.00042016806722680714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.01,2.04,0.03000000000000025,0.014925373134328483,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.1,3.23,0.1299999999999999,0.0419354838709677,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.53,0.55,0.020000000000000018,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.18,1.19,0.010000000000000009,0.00847457627118645,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,49.03,51.11,2.0799999999999983,0.04242300632265956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.27,12.29,0.019999999999999574,0.001629991850040715,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.22,2.45,0.22999999999999998,0.10360360360360359,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.35,4.46,0.11000000000000032,0.025287356321839156,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.68,2.69,0.009999999999999787,0.0037313432835820097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.75,0.78,0.030000000000000027,0.040000000000000036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,97.44,97.45,0.010000000000005116,0.00010262725779972409,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.35,7.36,0.010000000000000675,0.0013605442176871667,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,4.96,5.0,0.040000000000000036,0.008064516129032265,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.68,3.81,0.1299999999999999,0.03532608695652171,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,14.82,15.06,0.2400000000000002,0.016194331983805682,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.59,0.63,0.040000000000000036,0.0677966101694916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,66.95,67.35,0.3999999999999915,0.005974607916355361,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,5.53,5.55,0.019999999999999574,0.0036166365280288558,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,28.18,28.22,0.03999999999999915,0.0014194464158977696,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.67,20.91,0.23999999999999844,0.011611030478954931,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.19,5.26,0.0699999999999994,0.013487475915221463,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.05,10.06,0.009999999999999787,0.0009950248756218692,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.69,0.7,0.010000000000000009,0.01449275362318842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.42,3.44,0.020000000000000018,0.005847953216374275,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.56,3.58,0.020000000000000018,0.005617977528089893,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.35,1.37,0.020000000000000018,0.014814814814814828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.63,2.76,0.1299999999999999,0.04942965779467677,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.2,2.38,0.17999999999999972,0.08181818181818168,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.26,19.28,0.019999999999999574,0.0010384215991692406,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.75,6.88,0.1299999999999999,0.019259259259259243,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.55,0.56,0.010000000000000009,0.018181818181818195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.68,0.7,0.019999999999999907,0.029411764705882214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,19.56,19.65,0.08999999999999986,0.004601226993865024,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
