item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.76,40.12,0.35999999999999943,0.009054325955734393,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.45,2.64,0.18999999999999995,0.07755102040816324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,19.77,20.07,0.3000000000000007,0.01517450682852811,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.19,4.36,0.16999999999999993,0.04057279236276848,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,3.82,4.26,0.43999999999999995,0.11518324607329843,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.59,5.66,0.07000000000000028,0.012522361359570713,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.54,1.6,0.06000000000000005,0.038961038961038995,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.28,1.37,0.09000000000000008,0.07031250000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.66,0.72,0.05999999999999994,0.09090909090909081,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Palpitoad|104/086,SV: Black Bolt,Illustration Rare,Palpitoad,104/086,18.72,18.76,0.0400000000000027,0.002136752136752281,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642557/pokemon-sv-black-bolt-palpitoad-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.83,1.86,0.030000000000000027,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.42,14.48,0.0600000000000005,0.004160887656033322,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.33,3.35,0.020000000000000018,0.006006006006006011,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.27,12.47,0.20000000000000107,0.016299918500407587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.09,2.1,0.010000000000000231,0.004784688995215422,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.25,3.28,0.029999999999999805,0.009230769230769171,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.59,0.63,0.040000000000000036,0.0677966101694916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.52,2.83,0.31000000000000005,0.12301587301587304,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.57,0.58,0.010000000000000009,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.72,0.76,0.040000000000000036,0.05555555555555561,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.38,5.44,0.0600000000000005,0.011152416356877417,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.8,4.86,0.0600000000000005,0.012500000000000105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.29,1.38,0.08999999999999986,0.069767441860465,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.24,18.45,0.21000000000000085,0.01151315789473689,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,24.8,24.95,0.14999999999999858,0.006048387096774136,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,9.04,9.17,0.13000000000000078,0.014380530973451416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642271/pokemon-sv-black-bolt-rufflet-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.03,2.07,0.040000000000000036,0.019704433497536967,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.55,0.59,0.039999999999999925,0.07272727272727258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.72,0.74,0.020000000000000018,0.027777777777777804,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.13,2.23,0.10000000000000009,0.04694835680751178,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.45,3.51,0.05999999999999961,0.017391304347825973,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.48,0.5,0.020000000000000018,0.041666666666666706,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.46,1.59,0.13000000000000012,0.08904109589041104,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.37,1.44,0.06999999999999984,0.05109489051094879,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.26,19.3,0.03999999999999915,0.002076843198338481,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642537/pokemon-sv-black-bolt-servine-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.94,2.97,0.03000000000000025,0.010204081632653145,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.29,2.34,0.04999999999999982,0.0218340611353711,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.88,6.98,0.10000000000000053,0.01453488372093031,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.44,12.5,0.0600000000000005,0.0048231511254019695,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.22,14.48,0.2599999999999998,0.01828410689170181,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.24,12.25,0.009999999999999787,0.0008169934640522702,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,3.94,4.1,0.1599999999999997,0.040609137055837484,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.09,2.13,0.040000000000000036,0.01913875598086126,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.55,2.59,0.040000000000000036,0.015686274509803935,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.8,8.27,0.46999999999999975,0.06025641025641022,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.72,0.81,0.09000000000000008,0.1250000000000001,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,6.98,7.15,0.16999999999999993,0.024355300859598843,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,26.41,26.42,0.010000000000001563,0.0003786444528588248,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.72,12.93,0.20999999999999908,0.016509433962264078,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.23,15.28,0.049999999999998934,0.003282994090610567,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,2.97,3.1,0.1299999999999999,0.04377104377104373,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.22,1.26,0.040000000000000036,0.03278688524590167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.5,2.67,0.16999999999999993,0.06799999999999998,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.62,4.69,0.07000000000000028,0.015151515151515213,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.43,3.47,0.040000000000000036,0.011661807580174937,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.98,4.14,0.1599999999999997,0.04020100502512555,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.2,3.24,0.040000000000000036,0.012500000000000011,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,70.1,70.54,0.44000000000001194,0.0062767475035665045,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.8,18.09,0.28999999999999915,0.016292134831460626,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.33,30.41,0.08000000000000185,0.002637652489284598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,16.85,17.23,0.379999999999999,0.02255192878338273,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.04,2.28,0.23999999999999977,0.1176470588235293,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.65,1.66,0.010000000000000009,0.006060606060606067,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.7,0.75,0.050000000000000044,0.0714285714285715,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.15,10.34,0.1899999999999995,0.018719211822660047,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.64,0.65,0.010000000000000009,0.015625000000000014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.67,0.71,0.039999999999999925,0.059701492537313314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.48,9.64,0.16000000000000014,0.016877637130801704,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.42,6.52,0.09999999999999964,0.015576323987538885,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
