item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.25,1.28,0.030000000000000027,0.02400000000000002,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,38.25,38.53,0.28000000000000114,0.007320261437908526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.64,12.75,0.10999999999999943,0.008702531645569575,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.28,1.42,0.1399999999999999,0.10937499999999992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,50.93,51.25,0.3200000000000003,0.006283133712939334,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.9,0.95,0.04999999999999993,0.05555555555555548,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,5.7,5.99,0.29000000000000004,0.050877192982456146,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,3.92,3.98,0.06000000000000005,0.015306122448979605,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,6.36,6.44,0.08000000000000007,0.012578616352201269,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.56,1.67,0.10999999999999988,0.07051282051282043,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.53,1.56,0.030000000000000027,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.78,4.99,0.20999999999999996,0.04393305439330543,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,13.72,13.86,0.1399999999999988,0.010204081632652972,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.41,14.58,0.16999999999999993,0.011797362942401106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.2,3.26,0.05999999999999961,0.018749999999999878,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.52,15.91,0.39000000000000057,0.02512886597938148,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.38,12.39,0.009999999999999787,0.0008077544426494173,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,2.75,3.28,0.5299999999999998,0.19272727272727266,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.55,0.6,0.04999999999999993,0.09090909090909079,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.8,10.03,0.22999999999999865,0.023469387755101902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.45,3.55,0.09999999999999964,0.028985507246376708,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.77,2.91,0.14000000000000012,0.05054151624548741,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regice ex|048/217,ME: Ascended Heroes,Double Rare,Regice ex,048/217,0.63,0.64,0.010000000000000009,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/675860/pokemon-me-ascended-heroes-regice-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.69,0.73,0.040000000000000036,0.05797101449275368,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.27,5.33,0.0600000000000005,0.011385199240986812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.57,4.74,0.16999999999999993,0.037199124726477004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.55,0.62,0.06999999999999995,0.12727272727272718,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.25,1.26,0.010000000000000009,0.008000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,16.56,16.99,0.4299999999999997,0.02596618357487921,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,27.13,27.22,0.08999999999999986,0.003317360855141904,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.71,0.76,0.050000000000000044,0.07042253521126768,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.16,2.25,0.08999999999999986,0.041666666666666595,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,66.39,66.8,0.4099999999999966,0.006175628859767986,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,58.25,58.3,0.04999999999999716,0.0008583690987123975,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.98,3.01,0.029999999999999805,0.010067114093959667,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.52,6.54,0.020000000000000462,0.0030674846625767583,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.65,3.11,0.45999999999999996,0.17358490566037735,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.93,6.11,0.1800000000000006,0.030354131534570086,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.17,2.27,0.10000000000000009,0.046082949308755804,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,4.89,5.13,0.2400000000000002,0.049079754601227044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.7,7.87,0.16999999999999993,0.022077922077922068,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,98.66,99.63,0.9699999999999989,0.009831745388201894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,6.83,7.26,0.4299999999999997,0.06295754026354315,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.67,0.69,0.019999999999999907,0.029850746268656577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.88,6.35,0.46999999999999975,0.07993197278911561,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,2.98,3.37,0.3900000000000001,0.13087248322147654,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.3,1.31,0.010000000000000009,0.007692307692307699,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.8,15.85,0.049999999999998934,0.0031645569620252488,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.58,4.87,0.29000000000000004,0.06331877729257643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,32.78,32.81,0.030000000000001137,0.0009151921903600102,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.07,2.2,0.13000000000000034,0.06280193236714993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.8,1.94,0.1399999999999999,0.07777777777777772,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.45,5.49,0.040000000000000036,0.00733944954128441,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.64,0.69,0.04999999999999993,0.07812499999999989,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,4.24,4.25,0.009999999999999787,0.0023584905660376855,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.7,0.72,0.020000000000000018,0.0285714285714286,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.44,4.5,0.05999999999999961,0.013513513513513424,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.57,9.62,0.049999999999998934,0.005224660397074078,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.41,1.44,0.030000000000000027,0.02127659574468087,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.68,0.71,0.029999999999999916,0.0441176470588234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.09,2.18,0.0900000000000003,0.04306220095693795,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,7.22,7.53,0.3100000000000005,0.04293628808864273,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.63,0.66,0.030000000000000027,0.04761904761904766,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.75,2.78,0.029999999999999805,0.010909090909090839,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.61,0.69,0.07999999999999996,0.13114754098360648,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.15,1.22,0.07000000000000006,0.06086956521739136,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,22.04,22.07,0.030000000000001137,0.001361161524500959,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Vullaby|144/086,SV: White Flare,Illustration Rare,Vullaby,144/086,10.14,10.2,0.05999999999999872,0.005917159763313483,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642593/pokemon-sv-white-flare-vullaby-144-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,17.39,18.15,0.759999999999998,0.04370327774583082,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
