item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.32,3.37,0.050000000000000266,0.015060240963855503,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,7.06,7.12,0.0600000000000005,0.00849858356940517,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.22,6.33,0.11000000000000032,0.017684887459807126,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.67,0.69,0.019999999999999907,0.029850746268656577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,0.99,1.01,0.020000000000000018,0.02020202020202022,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.5,0.52,0.020000000000000018,0.040000000000000036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.84,5.02,0.17999999999999972,0.037190082644628045,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,32.87,33.0,0.13000000000000256,0.003954974140553774,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.51,0.55,0.040000000000000036,0.07843137254901968,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,63.56,63.66,0.09999999999999432,0.00157331655129003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.56,0.57,0.009999999999999898,0.017857142857142672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.68,3.78,0.09999999999999964,0.027173913043478163,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.39,4.5,0.11000000000000032,0.02505694760820053,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,6.06,6.14,0.08000000000000007,0.013201320132013214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,3.13,3.18,0.050000000000000266,0.015974440894568776,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.06,5.1,0.040000000000000036,0.007905138339920957,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.62,2.8,0.17999999999999972,0.06870229007633577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.94,1.0,0.06000000000000005,0.06382978723404262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.88,4.98,0.10000000000000053,0.020491803278688634,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,236.69,236.89,0.19999999999998863,0.0008449871139464643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.53,0.56,0.030000000000000027,0.05660377358490571,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.63,0.64,0.010000000000000009,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.26,2.35,0.0900000000000003,0.03982300884955766,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.01,21.05,0.03999999999999915,0.0019038553069966274,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.71,7.91,0.20000000000000018,0.02594033722438394,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.65,13.79,0.1399999999999988,0.010256410256410168,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,6.62,6.71,0.08999999999999986,0.013595166163141973,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,20.43,20.45,0.019999999999999574,0.0009789525208027201,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.42,2.43,0.010000000000000231,0.004132231404958773,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,149.64,149.72,0.0800000000000125,0.0005346164127239542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.49,1.56,0.07000000000000006,0.046979865771812124,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.49,6.54,0.04999999999999982,0.0077041602465331,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.98,2.0,0.020000000000000018,0.01010101010101011,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,40.26,40.82,0.5600000000000023,0.01390958768007954,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,70.71,70.9,0.19000000000001194,0.002687031537265054,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.3,1.34,0.040000000000000036,0.030769230769230795,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.53,4.62,0.08999999999999986,0.01986754966887414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,20.27,20.33,0.05999999999999872,0.002960039467192833,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,5.23,5.33,0.09999999999999964,0.019120458891013315,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.77,1.82,0.050000000000000044,0.028248587570621493,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.25,2.33,0.08000000000000007,0.03555555555555559,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.68,0.72,0.039999999999999925,0.058823529411764594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.4,3.42,0.020000000000000018,0.005882352941176476,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.55,0.58,0.029999999999999916,0.05454545454545439,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.45,5.81,0.35999999999999943,0.06605504587155953,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,27.69,27.75,0.05999999999999872,0.0021668472372697264,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.27,2.39,0.1200000000000001,0.05286343612334806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.33,1.38,0.04999999999999982,0.03759398496240588,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.92,13.13,0.21000000000000085,0.016253869969040314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.88,2.94,0.06000000000000005,0.020833333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.75,6.77,0.019999999999999574,0.0029629629629629,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.58,2.62,0.040000000000000036,0.015503875968992262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.82,5.83,0.009999999999999787,0.0017182130584192073,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,5.11,5.26,0.14999999999999947,0.02935420743639911,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.05,8.16,0.10999999999999943,0.013664596273291854,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.77,0.81,0.040000000000000036,0.05194805194805199,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.08,3.41,0.33000000000000007,0.10714285714285716,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.11,1.12,0.010000000000000009,0.009009009009009016,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,7.5,7.51,0.009999999999999787,0.0013333333333333049,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,18.1,18.12,0.019999999999999574,0.0011049723756905842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,1.78,1.95,0.16999999999999993,0.09550561797752805,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.66,1.77,0.1100000000000001,0.06626506024096392,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.25,10.3,0.05000000000000071,0.004878048780487874,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.89,4.07,0.18000000000000016,0.04627249357326482,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,10.2,10.22,0.02000000000000135,0.001960784313725623,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,4.28,4.31,0.02999999999999936,0.007009345794392373,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.05,6.08,0.03000000000000025,0.004958677685950454,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.84,2.91,0.07000000000000028,0.024647887323943764,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,7.39,7.41,0.020000000000000462,0.0027063599458728637,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
