item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.72,5.0,0.28000000000000025,0.05932203389830514,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.5,5.51,0.009999999999999787,0.0018181818181817794,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.71,3.73,0.020000000000000018,0.005390835579514829,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.48,1.49,0.010000000000000009,0.006756756756756763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.5,0.52,0.020000000000000018,0.040000000000000036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.86,1.88,0.019999999999999796,0.0107526881720429,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.23,3.27,0.040000000000000036,0.01238390092879258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.59,4.64,0.04999999999999982,0.010893246187363797,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.96,2.07,0.10999999999999988,0.056122448979591774,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.11,10.15,0.040000000000000924,0.003956478733926897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,22.19,22.24,0.04999999999999716,0.0022532672374942385,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,26.49,26.75,0.26000000000000156,0.009815024537561404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.95,0.96,0.010000000000000009,0.010526315789473694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,4.36,4.39,0.02999999999999936,0.006880733944953981,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.47,0.48,0.010000000000000009,0.02127659574468087,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.42,1.43,0.010000000000000009,0.007042253521126767,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.86,18.94,0.08000000000000185,0.0042417815482503635,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,7.03,7.06,0.02999999999999936,0.0042674253200568075,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.88,1.93,0.050000000000000044,0.02659574468085109,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.82,4.84,0.019999999999999574,0.004149377593360907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,6.56,6.63,0.07000000000000028,0.010670731707317117,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.54,0.56,0.020000000000000018,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.65,3.68,0.03000000000000025,0.00821917808219185,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,42.85,42.9,0.04999999999999716,0.0011668611435238542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,3.05,3.13,0.08000000000000007,0.026229508196721336,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.58,2.62,0.040000000000000036,0.015503875968992262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.13,1.28,0.15000000000000013,0.13274336283185853,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,17.13,17.14,0.010000000000001563,0.0005837711617047031,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.57,2.58,0.010000000000000231,0.003891050583657678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.34,7.71,0.3700000000000001,0.05040871934604906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.55,1.61,0.06000000000000005,0.038709677419354875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.77,14.84,0.07000000000000028,0.004739336492891015,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,14.5,14.56,0.0600000000000005,0.0041379310344827926,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.97,1.98,0.010000000000000009,0.0050761421319797,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.19,1.21,0.020000000000000018,0.016806722689075647,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.37,4.42,0.04999999999999982,0.011441647597253964,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,191.91,191.94,0.030000000000001137,0.00015632327653588213,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.73,1.77,0.040000000000000036,0.023121387283237014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,13.29,13.43,0.14000000000000057,0.010534236267870622,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.35,1.39,0.039999999999999813,0.02962962962962949,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.42,5.52,0.09999999999999964,0.018450184501844952,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.93,2.94,0.009999999999999787,0.0034129692832763777,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.73,0.74,0.010000000000000009,0.013698630136986314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.03,2.17,0.14000000000000012,0.06896551724137938,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.23,2.27,0.040000000000000036,0.01793721973094172,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.91,12.92,0.009999999999999787,0.0007745933384972724,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.74,6.75,0.009999999999999787,0.0014836795252225203,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.11,4.12,0.009999999999999787,0.0024330900243308483,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,5.1,5.11,0.010000000000000675,0.001960784313725623,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.69,2.71,0.020000000000000018,0.007434944237918222,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.74,0.77,0.030000000000000027,0.04054054054054058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.66,0.68,0.020000000000000018,0.030303030303030328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.47,15.53,0.05999999999999872,0.003878474466709678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.64,2.68,0.040000000000000036,0.015151515151515164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.56,2.57,0.009999999999999787,0.0039062499999999167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.29,3.34,0.04999999999999982,0.015197568389057697,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,18.0,18.1,0.10000000000000142,0.005555555555555635,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.64,1.66,0.020000000000000018,0.012195121951219523,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.67,0.68,0.010000000000000009,0.01492537313432837,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.95,3.0,0.04999999999999982,0.01694915254237282,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.72,0.73,0.010000000000000009,0.013888888888888902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Weavile|228/217,ME: Ascended Heroes,Illustration Rare,Weavile,228/217,7.38,7.46,0.08000000000000007,0.010840108401084021,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676040/pokemon-me-ascended-heroes-weavile-228-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,9.64,9.65,0.009999999999999787,0.0010373443983402268,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.56,2.68,0.1200000000000001,0.04687500000000004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Xerneas|091/086,ME04: Chaos Rising,Illustration Rare,Xerneas,091/086,11.25,11.3,0.05000000000000071,0.004444444444444508,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693564/pokemon-me04-chaos-rising-xerneas-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,3.36,3.39,0.03000000000000025,0.008928571428571503,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
