item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Double Rare|Mega Eelektross ex|061/217,ME: Ascended Heroes,Double Rare,Mega Eelektross ex,061/217,0.84,0.9,0.06000000000000005,0.0714285714285715,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675873/pokemon-me-ascended-heroes-mega-eelektross-ex-061-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.68,0.8,0.12,0.1764705882352941,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.24,2.32,0.07999999999999963,0.035714285714285546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.71,2.92,0.20999999999999996,0.07749077490774907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,12.11,12.61,0.5,0.04128819157720892,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.63,0.66,0.030000000000000027,0.04761904761904766,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,1.02,1.04,0.020000000000000018,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.65,4.82,0.16999999999999993,0.03655913978494622,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.74,4.94,0.20000000000000018,0.04219409282700425,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.5,2.91,0.41000000000000014,0.16400000000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.55,0.64,0.08999999999999997,0.16363636363636358,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.66,0.73,0.06999999999999995,0.10606060606060598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,20.71,20.89,0.17999999999999972,0.008691453404152569,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.59,0.6,0.010000000000000009,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.18,12.39,0.21000000000000085,0.017241379310344897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.54,5.62,0.08000000000000007,0.014440433212996403,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,54.2,57.8,3.5999999999999943,0.06642066420664196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,138.09,138.62,0.5300000000000011,0.003838076616699262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.54,1.55,0.010000000000000009,0.006493506493506499,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.28,44.3,0.01999999999999602,0.00045167118337841055,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.53,21.98,0.4499999999999993,0.020901068276823004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.36,2.47,0.11000000000000032,0.04661016949152556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.3,9.4,0.09999999999999964,0.010752688172042972,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.57,0.62,0.050000000000000044,0.08771929824561413,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,38.36,38.62,0.259999999999998,0.006777893639207456,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,73.49,73.51,0.020000000000010232,0.00027214587018655915,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,18.05,18.06,0.00999999999999801,0.0005540166204985047,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.67,50.07,0.3999999999999986,0.008053150795248612,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.88,0.93,0.050000000000000044,0.05681818181818187,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.05,2.08,0.03000000000000025,0.014634146341463537,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.53,6.79,0.2599999999999998,0.03981623277182232,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.6,1.64,0.039999999999999813,0.024999999999999883,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.66,0.69,0.029999999999999916,0.045454545454545324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.33,1.37,0.040000000000000036,0.030075187969924838,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,12.81,13.05,0.2400000000000002,0.018735362997658097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.35,1.46,0.10999999999999988,0.08148148148148139,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,13.59,14.37,0.7799999999999994,0.05739514348785867,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.75,10.86,0.10999999999999943,0.01023255813953483,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.54,0.58,0.039999999999999925,0.07407407407407393,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.66,0.67,0.010000000000000009,0.015151515151515164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.69,0.74,0.050000000000000044,0.0724637681159421,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,3.73,3.95,0.2200000000000002,0.05898123324396788,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.41,1.56,0.15000000000000013,0.10638297872340435,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,21.61,22.72,1.1099999999999994,0.051365108745950926,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.6,0.62,0.020000000000000018,0.03333333333333337,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.57,0.58,0.010000000000000009,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.49,19.65,0.16000000000000014,0.008209338122113913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Snivy|087/086,SV: Black Bolt,Illustration Rare,Snivy,087/086,33.68,33.89,0.21000000000000085,0.0062351543942993125,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642536/pokemon-sv-black-bolt-snivy-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,4.72,5.19,0.47000000000000064,0.09957627118644082,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.75,0.81,0.06000000000000005,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,4.64,4.79,0.15000000000000036,0.03232758620689663,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.14,16.16,0.019999999999999574,0.0012391573729863428,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.31,3.44,0.1299999999999999,0.03927492447129906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,14.27,14.6,0.33000000000000007,0.023125437981779965,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,22.75,22.87,0.120000000000001,0.005274725274725318,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.59,0.61,0.020000000000000018,0.0338983050847458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.39,17.7,0.3099999999999987,0.017826336975273072,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.01,30.11,0.09999999999999787,0.0033322225924691056,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,13.86,14.59,0.7300000000000004,0.0526695526695527,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,29.6,29.76,0.16000000000000014,0.00540540540540541,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.33,20.56,0.23000000000000043,0.011313330054107253,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.68,0.7,0.019999999999999907,0.029411764705882214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,4.96,5.15,0.1900000000000004,0.0383064516129033,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,5.69,5.73,0.040000000000000036,0.0070298769771529055,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.37,1.43,0.05999999999999983,0.043795620437956075,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.66,0.73,0.06999999999999995,0.10606060606060598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.66,0.68,0.020000000000000018,0.030303030303030328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,7.01,7.26,0.25,0.03566333808844508,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.11,6.21,0.09999999999999964,0.016366612111292905,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
