item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.56,0.63,0.06999999999999995,0.1249999999999999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.83,3.92,0.08999999999999986,0.02349869451697124,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.31,21.62,0.3100000000000023,0.014547160957297151,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.51,0.53,0.020000000000000018,0.03921568627450984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.48,4.6,0.11999999999999922,0.026785714285714107,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.17,13.37,0.1999999999999993,0.015186028853454768,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.51,0.52,0.010000000000000009,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,6.64,6.75,0.11000000000000032,0.016566265060241014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.51,1.55,0.040000000000000036,0.026490066225165587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.76,8.79,0.02999999999999936,0.0034246575342465023,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.47,1.52,0.050000000000000044,0.0340136054421769,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.74,39.76,0.01999999999999602,0.0005032712632107705,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,68.4,68.41,0.009999999999990905,0.00014619883040922375,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.31,1.35,0.040000000000000036,0.030534351145038195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.44,2.45,0.010000000000000231,0.0040983606557378,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,19.72,19.77,0.05000000000000071,0.0025354969574036875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.34,1.38,0.039999999999999813,0.029850746268656577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.3,2.34,0.040000000000000036,0.017391304347826105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.51,1.54,0.030000000000000027,0.01986754966887419,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.5,0.53,0.030000000000000027,0.06000000000000005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Palpitoad|104/086,SV: Black Bolt,Illustration Rare,Palpitoad,104/086,18.63,18.72,0.08999999999999986,0.004830917874396128,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642557/pokemon-sv-black-bolt-palpitoad-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.64,1.83,0.19000000000000017,0.11585365853658547,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.41,14.42,0.009999999999999787,0.00069396252602358,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.29,3.33,0.040000000000000036,0.012158054711246211,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.64,15.69,0.049999999999998934,0.003196930946291492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.05,2.09,0.040000000000000036,0.019512195121951237,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.04,3.25,0.20999999999999996,0.06907894736842105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.1,1.11,0.010000000000000009,0.009090909090909097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.57,0.59,0.020000000000000018,0.03508771929824565,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.9,9.96,0.0600000000000005,0.006060606060606111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.53,0.57,0.039999999999999925,0.0754716981132074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.18,1.23,0.050000000000000044,0.04237288135593224,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.67,0.72,0.04999999999999993,0.07462686567164169,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.69,0.72,0.030000000000000027,0.04347826086956526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.53,0.55,0.020000000000000018,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.06,18.24,0.17999999999999972,0.00996677740863786,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.79,2.85,0.06000000000000005,0.02150537634408604,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.98,2.03,0.04999999999999982,0.025252525252525162,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.7,0.72,0.020000000000000018,0.0285714285714286,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.41,3.45,0.040000000000000036,0.011730205278592386,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.41,0.48,0.07,0.17073170731707318,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.35,1.46,0.10999999999999988,0.08148148148148139,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,16.78,16.79,0.00999999999999801,0.0005959475566148992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.86,13.02,0.16000000000000014,0.012441679626749623,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.78,6.88,0.09999999999999964,0.014749262536873104,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.18,14.22,0.040000000000000924,0.0028208744710861017,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.75,7.8,0.04999999999999982,0.006451612903225784,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.3,5.64,0.33999999999999986,0.06415094339622639,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.64,0.65,0.010000000000000009,0.015625000000000014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.4,2.41,0.010000000000000231,0.004166666666666763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.6,4.62,0.020000000000000462,0.004347826086956622,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.4,3.43,0.03000000000000025,0.008823529411764779,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.94,3.98,0.040000000000000036,0.0101522842639594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,26.38,26.51,0.13000000000000256,0.004927975739196458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.62,17.8,0.17999999999999972,0.010215664018161165,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,6.94,7.1,0.15999999999999925,0.023054755043227557,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.04,30.35,0.3100000000000023,0.01031957390146479,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.69,0.7,0.010000000000000009,0.01449275362318842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.87,5.91,0.040000000000000036,0.0068143100511073315,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.62,0.64,0.020000000000000018,0.03225806451612906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.93,4.23,0.30000000000000027,0.07633587786259549,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.61,3.7,0.0900000000000003,0.024930747922437758,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.52,4.65,0.13000000000000078,0.02876106194690283,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.1,9.48,0.3800000000000008,0.041758241758241846,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,4.15,4.24,0.08999999999999986,0.021686746987951772,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,5.96,6.0,0.040000000000000036,0.00671140939597316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.65,2.66,0.010000000000000231,0.0037735849056604646,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.92,7.23,0.3100000000000005,0.04479768786127175,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
