item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,2.01,2.24,0.23000000000000043,0.11442786069651764,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.57,0.58,0.010000000000000009,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.38,2.5,0.1200000000000001,0.05042016806722694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.16,2.27,0.10999999999999988,0.05092592592592587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.65,0.94,0.2899999999999999,0.446153846153846,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.24,2.32,0.07999999999999963,0.035714285714285546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.24,2.32,0.07999999999999963,0.035714285714285546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.42,4.44,0.020000000000000462,0.004524886877828159,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.7,0.81,0.1100000000000001,0.1571428571428573,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.43,2.63,0.19999999999999973,0.08230452674897108,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,13.35,13.49,0.14000000000000057,0.010486891385767833,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.33,3.43,0.10000000000000009,0.030030030030030058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.63,8.66,0.02999999999999936,0.0034762456546928574,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.16,1.34,0.18000000000000016,0.1551724137931036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.65,1.69,0.040000000000000036,0.024242424242424267,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,68.85,69.28,0.4300000000000068,0.006245461147422031,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.23,1.3,0.07000000000000006,0.05691056910569111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,48.05,48.39,0.3400000000000034,0.007075962539021923,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.21,16.23,0.019999999999999574,0.0012338062924120649,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,1.13,1.14,0.010000000000000009,0.008849557522123902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.21,4.36,0.15000000000000036,0.0356294536817103,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.03,6.48,0.4500000000000002,0.07462686567164181,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Palpitoad|104/086,SV: Black Bolt,Illustration Rare,Palpitoad,104/086,18.37,18.61,0.23999999999999844,0.013064779531845315,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642557/pokemon-sv-black-bolt-palpitoad-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.66,1.73,0.07000000000000006,0.04216867469879522,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.5,14.51,0.009999999999999787,0.0006896551724137784,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.02,1.05,0.030000000000000027,0.029411764705882377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.61,0.63,0.020000000000000018,0.03278688524590167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,10.0,10.07,0.07000000000000028,0.007000000000000029,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.34,2.44,0.10000000000000009,0.04273504273504278,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.58,0.59,0.010000000000000009,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.93,20.01,1.0800000000000018,0.05705229793977823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.0,2.12,0.1200000000000001,0.06000000000000005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.56,0.6,0.039999999999999925,0.07142857142857129,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.45,3.48,0.029999999999999805,0.008695652173912986,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.05,19.18,0.129999999999999,0.0068241469816272445,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.64,13.83,0.1899999999999995,0.013929618768328409,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.85,2.94,0.08999999999999986,0.031578947368421005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.58,12.67,0.08999999999999986,0.007154213036565967,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.35,14.45,0.09999999999999964,0.006968641114982554,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.06,12.16,0.09999999999999964,0.008291873963515725,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.68,2.81,0.1299999999999999,0.048507462686567124,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.09,2.5,0.41000000000000014,0.19617224880382783,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.12,2.36,0.23999999999999977,0.11320754716981121,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.83,12.95,0.11999999999999922,0.009353078721745848,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.02,16.09,0.07000000000000028,0.0043695380774032636,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.12,3.4,0.2799999999999998,0.08974358974358967,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.36,1.4,0.039999999999999813,0.029411764705882214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.02,4.27,0.25,0.06218905472636817,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.08,4.1,0.019999999999999574,0.004901960784313621,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.03,3.09,0.06000000000000005,0.01980198019801982,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,70.01,70.8,0.789999999999992,0.011284102271104013,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.41,30.58,0.16999999999999815,0.005590266359750021,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.87,1.93,0.05999999999999983,0.03208556149732611,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,409.55,410.54,0.9900000000000091,0.0024172872665120474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.62,0.66,0.040000000000000036,0.06451612903225812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.73,0.78,0.050000000000000044,0.06849315068493157,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.81,3.86,0.04999999999999982,0.013123359580052446,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.38,4.45,0.07000000000000028,0.015981735159817417,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.66,9.68,0.019999999999999574,0.0020703933747411567,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,4.15,4.23,0.08000000000000007,0.019277108433734955,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.59,6.77,0.17999999999999972,0.027314112291350487,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.2,6.34,0.13999999999999968,0.02258064516129027,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,9.52,9.7,0.17999999999999972,0.018907563025210055,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,40.21,40.45,0.240000000000002,0.005968664511315643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.56,2.57,0.009999999999999787,0.0039062499999999167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.65,0.67,0.020000000000000018,0.030769230769230795,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.97,7.05,0.08000000000000007,0.011477761836441905,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.73,1.76,0.030000000000000027,0.01734104046242776,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.1,2.12,0.020000000000000018,0.009523809523809532,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
