item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,143.58,143.96,0.37999999999999545,0.0026466081626967224,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.52,0.55,0.030000000000000027,0.057692307692307744,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,20.79,21.16,0.370000000000001,0.017797017797017846,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.54,2.67,0.1299999999999999,0.05118110236220468,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.08,14.23,0.15000000000000036,0.010653409090909116,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.48,3.69,0.20999999999999996,0.060344827586206885,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.44,9.46,0.02000000000000135,0.0021186440677967533,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.83,8.88,0.05000000000000071,0.005662514156285471,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.46,6.52,0.05999999999999961,0.009287925696594366,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.5,0.52,0.020000000000000018,0.040000000000000036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.19,1.24,0.050000000000000044,0.042016806722689114,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.37,2.46,0.08999999999999986,0.037974683544303736,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.28,4.43,0.14999999999999947,0.03504672897196249,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,19.93,20.1,0.1700000000000017,0.008529854490717597,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.91,0.95,0.039999999999999925,0.04395604395604387,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.46,4.53,0.07000000000000028,0.015695067264574054,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.39,6.58,0.1900000000000004,0.02973395931142416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.96,5.97,0.009999999999999787,0.0016778523489932528,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.61,4.63,0.019999999999999574,0.004338394793926155,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,10.09,10.12,0.02999999999999936,0.0029732408325073697,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.87,1.96,0.08999999999999986,0.04812834224598923,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.36,3.38,0.020000000000000018,0.005952380952380958,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1241.72,1288.92,47.200000000000045,0.03801179009760658,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.03,3.17,0.14000000000000012,0.04620462046204625,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.67,0.71,0.039999999999999925,0.059701492537313314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.7,9.74,0.040000000000000924,0.004123711340206281,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.74,3.92,0.17999999999999972,0.04812834224598923,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.77,2.95,0.18000000000000016,0.06498194945848382,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.22,1.23,0.010000000000000009,0.008196721311475417,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.62,0.66,0.040000000000000036,0.06451612903225812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.18,3.36,0.17999999999999972,0.05660377358490557,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,63.6,63.78,0.17999999999999972,0.0028301886792452785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.51,0.52,0.010000000000000009,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,6.08,6.22,0.13999999999999968,0.02302631578947363,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.52,2.56,0.040000000000000036,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,26.74,27.15,0.41000000000000014,0.015332834704562459,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.06,2.08,0.020000000000000018,0.009708737864077678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.62,0.65,0.030000000000000027,0.04838709677419359,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.75,3.77,0.020000000000000018,0.005333333333333338,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.48,1.49,0.010000000000000009,0.006756756756756763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.54,6.78,0.2400000000000002,0.03669724770642205,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,6.12,6.14,0.019999999999999574,0.0032679738562090806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.35,2.37,0.020000000000000018,0.008510638297872348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.08,4.18,0.09999999999999964,0.02450980392156854,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.89,2.96,0.06999999999999984,0.024221453287197176,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.72,7.77,0.04999999999999982,0.006476683937823811,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.08,7.12,0.040000000000000036,0.005649717514124299,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.71,0.74,0.030000000000000027,0.042253521126760604,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,6.19,6.46,0.2699999999999996,0.043618739903069394,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.35,15.5,0.15000000000000036,0.009771986970684063,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.33,3.34,0.009999999999999787,0.003003003003002939,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.48,2.67,0.18999999999999995,0.07661290322580643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.69,2.84,0.1499999999999999,0.05576208178438659,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,16.59,16.66,0.07000000000000028,0.004219409282700439,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.22,30.37,0.15000000000000213,0.004963600264725418,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.06,2.08,0.020000000000000018,0.009708737864077678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.1,5.16,0.0600000000000005,0.01176470588235304,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.65,0.67,0.020000000000000018,0.030769230769230795,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.48,3.54,0.06000000000000005,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,114.51,115.08,0.5699999999999932,0.004977731202515005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.58,0.67,0.09000000000000008,0.1551724137931036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.99,10.14,0.15000000000000036,0.01501501501501505,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.38,1.39,0.010000000000000009,0.00724637681159421,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.64,0.71,0.06999999999999995,0.10937499999999992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.95,7.21,0.2599999999999998,0.03741007194244601,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.81,1.86,0.050000000000000044,0.027624309392265217,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,6.91,7.05,0.13999999999999968,0.02026049204052094,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.3,6.54,0.2400000000000002,0.03809523809523813,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
